City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Country,Date
215,xucheng,20.35,110.1288,70.5,73,69,17.69,broken clouds,CN,2021-12-11 04:53:05
216,fairbanks,64.8378,-147.7164,9.3,84,90,4.61,mist,US,2021-12-11 04:49:25
217,plettenberg bay,-34.0527,23.3716,68.14,84,45,7.02,scattered clouds,ZA,2021-12-11 04:53:06
218,kaitangata,-46.2817,169.8464,55.92,58,100,11.65,overcast clouds,NZ,2021-12-11 04:53:06
219,aswan,24.0934,32.907,66.24,57,100,8.46,overcast clouds,EG,2021-12-11 04:53:07
220,ambon,-3.6954,128.1814,93.34,55,40,8.05,scattered clouds,ID,2021-12-11 04:53:07
221,armizonskoye,55.9461,67.6736,12.4,89,100,8.23,overcast clouds,RU,2021-12-11 04:53:07
222,dowa,-13.654,33.9375,70.07,51,30,9.37,scattered clouds,MW,2021-12-11 04:53:08
223,lahij,13.1667,44.5833,72.48,39,0,5.35,clear sky,YE,2021-12-11 04:53:08
224,zhanaozen,43.3,52.8,37.49,89,61,8.68,broken clouds,KZ,2021-12-11 04:53:08
225,marshall,34.3834,-86.3333,72.95,79,90,5.01,overcast clouds,US,2021-12-11 04:50:13
226,kaeo,-35.1,173.7833,73.33,86,89,8.61,overcast clouds,NZ,2021-12-11 04:53:09
227,foam lake,51.65,-103.5343,17.62,83,54,10.71,broken clouds,CA,2021-12-11 04:53:09
228,kangaatsiaq,68.3065,-53.4641,19.63,60,100,8.34,overcast clouds,GL,2021-12-11 04:53:10
229,hamilton,39.1834,-84.5333,62.89,96,90,4.0,overcast clouds,US,2021-12-11 04:50:36
230,shimoda,34.6667,138.95,59.36,66,44,2.66,scattered clouds,JP,2021-12-11 04:54:10
231,bonavista,48.6499,-53.1147,20.12,74,84,12.93,broken clouds,CA,2021-12-11 04:50:58
232,bangassou,4.7413,22.8184,68.92,57,81,2.17,broken clouds,CF,2021-12-11 04:54:11
233,ovsyanka,55.9575,92.5519,18.57,84,100,7.63,overcast clouds,RU,2021-12-11 04:54:11
234,tunapuna,10.6333,-61.3833,77.11,90,40,0.0,scattered clouds,TT,2021-12-11 04:54:11
235,souillac,-20.5167,57.5167,82.78,65,40,13.8,scattered clouds,MU,2021-12-11 04:54:12
236,yar-sale,66.8333,70.8333,5.94,93,100,19.08,overcast clouds,RU,2021-12-11 04:54:12
237,mar del plata,-38.0023,-57.5575,65.88,90,0,23.0,clear sky,AR,2021-12-11 04:54:13
238,haukipudas,65.1765,25.3523,26.65,94,100,10.6,light snow,FI,2021-12-11 04:54:13
239,sarangani,5.4033,125.4636,83.61,76,90,14.43,overcast clouds,PH,2021-12-11 04:54:13
240,mega,4.05,38.3,61.74,24,76,15.39,broken clouds,ET,2021-12-11 04:54:14
241,klaksvik,62.2266,-6.589,43.72,81,45,15.43,scattered clouds,FO,2021-12-11 04:54:14
242,mezen,65.8522,44.24,14.94,83,100,9.6,overcast clouds,RU,2021-12-11 04:54:15
243,vanavara,60.34,102.2797,-13.09,97,84,3.13,broken clouds,RU,2021-12-11 04:54:15
244,evensk,61.95,159.2333,-20.56,79,8,6.04,clear sky,RU,2021-12-11 04:54:15
245,batemans bay,-35.7167,150.1833,69.19,72,70,15.1,broken clouds,AU,2021-12-11 04:54:16
246,kiunga,-6.1219,141.2906,83.84,87,88,3.36,overcast clouds,PG,2021-12-11 04:54:16
247,luis correia,-2.8792,-41.6669,79.92,81,11,13.09,few clouds,BR,2021-12-11 04:54:17
248,vao,-22.6667,167.4833,78.67,85,73,13.09,broken clouds,NC,2021-12-11 04:54:17
249,sioux lookout,50.1001,-91.917,16.18,92,75,3.44,broken clouds,CA,2021-12-11 04:53:01
250,seoul,37.5683,126.9778,50.41,76,100,4.61,mist,KR,2021-12-11 04:50:42
251,sinop,41.7711,34.8709,46.67,65,54,9.89,broken clouds,TR,2021-12-11 04:54:18
252,nouadhibou,20.931,-17.0347,60.78,59,40,13.8,scattered clouds,MR,2021-12-11 04:54:18
253,strezhevoy,60.7333,77.5889,13.98,87,99,15.26,overcast clouds,RU,2021-12-11 04:54:19
254,broken hill,-31.95,141.4333,78.51,21,0,10.36,clear sky,AU,2021-12-11 04:54:19
255,bria,6.5423,21.9863,68.16,40,47,2.89,scattered clouds,CF,2021-12-11 04:54:19
256,kurilsk,45.2333,147.8833,37.36,69,100,2.37,overcast clouds,RU,2021-12-11 04:54:20
257,zonguldak,41.25,31.8333,44.58,81,97,5.73,overcast clouds,TR,2021-12-11 04:54:20
258,aktau,43.65,51.2,39.78,79,23,11.61,few clouds,KZ,2021-12-11 04:54:20
259,urumqi,43.801,87.6005,7.75,85,75,6.71,light snow,CN,2021-12-11 04:54:21
260,porto de moz,-1.7483,-52.2383,75.47,91,68,3.87,broken clouds,BR,2021-12-11 04:54:21
261,tiksi,71.6872,128.8694,-5.51,92,100,7.49,overcast clouds,RU,2021-12-11 04:54:21
262,maroantsetra,-15.4333,49.7333,77.04,71,74,1.57,broken clouds,MG,2021-12-11 04:54:22
263,xuanzhou,30.9525,118.7553,61.68,51,8,4.97,clear sky,CN,2021-12-11 04:54:22
264,wukari,7.85,9.7833,69.04,29,61,2.28,broken clouds,NG,2021-12-11 04:54:23
265,ca mau,9.1769,105.15,87.51,52,88,3.15,overcast clouds,VN,2021-12-11 04:54:23
266,calvinia,-31.4707,19.776,59.32,54,0,4.18,clear sky,ZA,2021-12-11 04:54:23
267,bereda,43.2686,-7.5406,52.41,100,100,2.77,overcast clouds,ES,2021-12-11 04:54:24
268,la plata,-34.9215,-57.9545,72.0,77,71,5.61,broken clouds,AR,2021-12-11 04:49:45
269,verkhoyansk,67.5447,133.385,-30.71,95,99,1.34,overcast clouds,RU,2021-12-11 04:54:24
270,chimbote,-9.0853,-78.5783,66.96,86,77,6.69,broken clouds,PE,2021-12-11 04:54:25
271,itoman,26.1247,127.6694,77.02,48,20,11.5,few clouds,JP,2021-12-11 04:54:25
272,esperance,-33.8667,121.9,73.24,62,29,15.82,scattered clouds,AU,2021-12-11 04:54:25
273,ponoka,52.6768,-113.5815,26.58,69,37,9.42,scattered clouds,CA,2021-12-11 04:54:26
274,blagoveshchenka,52.8333,79.8667,14.85,75,98,12.08,overcast clouds,RU,2021-12-11 04:54:26
275,pevek,69.7008,170.3133,-31.22,97,98,4.54,overcast clouds,RU,2021-12-11 04:54:26
276,erzin,36.9559,36.2,50.52,71,61,8.25,broken clouds,TR,2021-12-11 04:55:27
277,kizema,61.113,44.8302,-8.25,100,80,2.62,broken clouds,RU,2021-12-11 04:55:27
278,fort nelson,58.8053,-122.7002,0.99,85,75,5.75,broken clouds,CA,2021-12-11 04:50:36
279,leavenworth,39.2333,-95.0336,38.05,77,11,8.99,few clouds,US,2021-12-11 04:55:28
280,westport,41.1415,-73.3579,46.18,85,39,3.0,scattered clouds,US,2021-12-11 04:55:28
281,salekhard,66.53,66.6019,6.62,86,100,6.38,overcast clouds,RU,2021-12-11 04:55:28
282,talara,-4.5772,-81.2719,68.16,87,100,13.4,light rain,PE,2021-12-11 04:55:29
283,ossora,59.2353,163.0719,4.19,95,100,5.79,overcast clouds,RU,2021-12-11 04:55:29
284,dahra,36.2546,0.8519,51.19,90,52,11.12,broken clouds,DZ,2021-12-11 04:55:30
285,wells,51.2079,-2.649,44.89,90,78,3.67,broken clouds,GB,2021-12-11 04:55:30
286,tabuk,17.4189,121.4443,80.92,65,63,3.78,broken clouds,PH,2021-12-11 04:55:30
287,iqaluit,63.7506,-68.5145,1.13,71,75,9.22,light snow,CA,2021-12-11 04:55:31
288,haines junction,60.7522,-137.5108,1.35,85,99,1.14,overcast clouds,CA,2021-12-11 04:55:31
289,rudbar,30.15,62.6,59.85,23,100,4.5,overcast clouds,AF,2021-12-11 04:55:31
290,acari,-15.4311,-74.6158,70.09,80,61,1.97,light rain,PE,2021-12-11 04:55:32
291,aklavik,68.2191,-135.0107,-12.28,90,100,19.62,overcast clouds,CA,2021-12-11 04:55:32
292,pacific grove,36.6177,-121.9166,48.97,79,42,1.99,scattered clouds,US,2021-12-11 04:54:23
293,mount gambier,-37.8333,140.7667,75.11,38,0,12.66,clear sky,AU,2021-12-11 04:55:33
294,port-gentil,-0.7193,8.7815,80.33,81,99,6.62,light rain,GA,2021-12-11 04:55:33
295,buraydah,26.326,43.975,45.05,42,88,4.88,overcast clouds,SA,2021-12-11 04:55:33
296,avera,33.194,-82.5271,62.11,95,100,8.88,overcast clouds,US,2021-12-11 04:55:34
297,pangnirtung,66.1451,-65.7125,-12.41,88,46,4.41,scattered clouds,CA,2021-12-11 04:55:34
298,gamba,-2.65,10.0,76.64,91,100,4.29,overcast clouds,GA,2021-12-11 04:55:34
299,burnie,-41.0667,145.9167,64.92,54,44,8.32,scattered clouds,AU,2021-12-11 04:55:35
300,torbay,47.6666,-52.7314,20.75,82,1,6.91,clear sky,CA,2021-12-11 04:55:35
301,nushki,29.5542,66.0215,60.44,9,24,1.61,few clouds,PK,2021-12-11 04:55:36
302,baruun-urt,46.6806,113.2792,13.53,57,99,8.12,overcast clouds,MN,2021-12-11 04:55:36
303,orneta,54.1148,20.1333,26.02,99,61,4.68,broken clouds,PL,2021-12-11 04:55:36
304,gizo,-8.103,156.8419,85.06,74,100,14.58,overcast clouds,SB,2021-12-11 04:55:37
305,tigre,-34.426,-58.5796,72.23,83,0,1.14,clear sky,AR,2021-12-11 04:55:37
306,urucara,-2.5364,-57.76,74.75,96,49,2.24,scattered clouds,BR,2021-12-11 04:55:38
307,mindelo,16.8901,-24.9804,71.15,64,40,24.16,scattered clouds,CV,2021-12-11 04:55:38
308,pisco,-13.7,-76.2167,66.25,82,75,12.66,broken clouds,PE,2021-12-11 04:55:38
309,kailua,21.4022,-157.7394,77.02,73,75,9.22,broken clouds,US,2021-12-11 04:54:26
310,vangaindrano,-23.35,47.6,78.17,80,51,7.72,light rain,MG,2021-12-11 04:55:39
311,telemaco borba,-24.3239,-50.6156,59.63,71,53,1.92,broken clouds,BR,2021-12-11 04:55:40
312,uddevalla,58.3478,11.9424,34.16,97,100,2.73,overcast clouds,SE,2021-12-11 04:55:40
313,acopiara,-6.0953,-39.4525,77.0,73,90,7.16,overcast clouds,BR,2021-12-11 04:53:10
314,maumere,-8.6199,122.2111,84.6,75,45,4.76,scattered clouds,ID,2021-12-11 04:55:40
315,piacabucu,-10.4056,-36.4344,78.04,83,12,11.18,few clouds,BR,2021-12-11 04:53:15
316,platanos,37.6667,21.6167,58.08,78,100,18.34,overcast clouds,GR,2021-12-11 04:55:41
317,nokia,61.4667,23.5,26.85,94,90,1.01,overcast clouds,FI,2021-12-11 04:55:41
318,vereeniging,-26.6731,27.9261,70.84,67,98,8.12,overcast clouds,ZA,2021-12-11 04:55:42
319,lompoc,34.6391,-120.4579,52.11,83,1,4.61,clear sky,US,2021-12-11 04:52:03
320,nuevo mexico,20.75,-103.4333,59.18,43,36,1.92,scattered clouds,MX,2021-12-11 04:55:42
321,paita,-5.0892,-81.1144,66.51,90,100,10.11,moderate rain,PE,2021-12-11 04:55:42
322,falmouth,50.1544,-5.0711,43.86,84,84,8.43,broken clouds,GB,2021-12-11 04:56:43
323,carlsbad,33.1581,-117.3506,56.46,88,2,1.99,clear sky,US,2021-12-11 04:56:43
324,alice springs,-23.7,133.8833,89.15,12,0,8.05,clear sky,AU,2021-12-11 04:56:44
325,morros,-9.4467,-46.3003,72.09,93,100,3.56,light rain,BR,2021-12-11 04:56:44
326,carbonear,47.7332,-53.2148,21.61,70,84,8.68,broken clouds,CA,2021-12-11 04:56:44
327,touros,-5.1989,-35.4608,81.5,77,46,10.87,scattered clouds,BR,2021-12-11 04:56:45
328,sembakung,3.8167,117.25,84.13,60,100,1.5,overcast clouds,ID,2021-12-11 04:56:45
329,betsiamites,48.9413,-68.646,26.49,90,100,7.47,overcast clouds,CA,2021-12-11 04:56:45
330,ciudad guayana,8.3533,-62.6528,72.07,97,99,3.89,overcast clouds,VE,2021-12-11 04:56:46
331,wum,6.3833,10.0667,64.47,44,65,3.2,broken clouds,CM,2021-12-11 04:56:46
332,shemgang,27.2169,90.6579,53.64,61,31,5.12,scattered clouds,BT,2021-12-11 04:56:47
333,chuy,-33.6971,-53.4616,59.5,86,81,5.19,broken clouds,UY,2021-12-11 04:56:47
334,taoudenni,22.6783,-3.9836,58.69,34,32,10.78,scattered clouds,ML,2021-12-11 04:56:47
335,denia,38.8408,0.1057,61.54,50,8,10.0,clear sky,ES,2021-12-11 04:56:48
336,burias,11.4463,122.5497,80.94,87,100,7.56,overcast clouds,PH,2021-12-11 04:56:48
337,kavaratti,10.5669,72.642,82.33,70,42,6.26,scattered clouds,IN,2021-12-11 04:56:00
338,ngunguru,-35.6167,174.5,73.17,83,63,12.71,broken clouds,NZ,2021-12-11 04:56:48
339,ahipara,-35.1667,173.1667,73.4,76,80,9.86,broken clouds,NZ,2021-12-11 04:56:49
340,isangel,-19.55,169.2667,87.91,70,75,6.91,broken clouds,VU,2021-12-11 04:56:49
341,constitucion,-35.3333,-72.4167,57.31,92,99,3.42,overcast clouds,CL,2021-12-11 04:56:50
342,siwana,25.6333,72.4167,68.97,24,6,6.91,clear sky,IN,2021-12-11 04:56:50
343,savalou,7.9281,1.9756,73.76,50,36,1.7,scattered clouds,BJ,2021-12-11 04:56:51
344,wichita falls,33.9137,-98.4934,62.17,39,40,20.71,scattered clouds,US,2021-12-11 04:56:51
345,kingaroy,-26.5333,151.8333,82.44,26,0,4.61,clear sky,AU,2021-12-11 04:56:51
346,abu dhabi,24.4667,54.3667,69.96,78,25,1.99,scattered clouds,AE,2021-12-11 04:56:45
347,qasigiannguit,68.8193,-51.1922,13.86,77,100,4.43,overcast clouds,GL,2021-12-11 04:56:52
348,koslan,63.4564,48.8989,5.59,95,80,6.44,broken clouds,RU,2021-12-11 04:56:52
349,padang,-0.9492,100.3543,86.05,68,84,4.23,broken clouds,ID,2021-12-11 04:53:12
350,san carlos de bariloche,-41.1456,-71.3082,62.35,55,0,16.11,clear sky,AR,2021-12-11 04:53:42
351,formosa do rio preto,-11.0483,-45.1931,69.73,96,79,1.41,broken clouds,BR,2021-12-11 04:56:53
352,lysyye gory,51.5506,44.8414,24.42,73,10,8.41,clear sky,RU,2021-12-11 04:56:53
353,ati,13.2154,18.3353,67.96,13,48,9.31,scattered clouds,TD,2021-12-11 04:56:54
354,cheremkhovo,53.1561,103.0675,8.31,90,100,5.28,overcast clouds,RU,2021-12-11 04:56:54
355,jalu,29.0331,21.5482,49.6,67,24,2.42,few clouds,LY,2021-12-11 04:56:55
356,karratha,-20.7377,116.8463,101.68,29,20,14.2,few clouds,AU,2021-12-11 04:56:55
357,gat,31.61,34.7642,60.91,38,32,1.01,scattered clouds,IL,2021-12-11 04:56:55
358,hithadhoo,-0.6,73.0833,80.44,77,51,6.44,broken clouds,MV,2021-12-11 04:56:56
359,college,64.8569,-147.8028,9.28,84,90,4.61,light snow,US,2021-12-11 04:56:56
360,thompson,55.7435,-97.8558,8.76,72,40,13.8,scattered clouds,CA,2021-12-11 04:56:22
361,solnechnyy,50.7214,136.6319,22.48,83,98,4.92,overcast clouds,RU,2021-12-11 04:57:57
362,simao,22.7886,100.9748,71.78,55,6,4.36,clear sky,CN,2021-12-11 04:57:57
363,acapulco,16.8634,-99.8901,77.59,85,59,4.54,broken clouds,MX,2021-12-11 04:57:58
364,poronaysk,49.2167,143.1167,30.92,95,100,5.46,overcast clouds,RU,2021-12-11 04:57:58
365,plouzane,48.3833,-4.6167,48.25,90,90,6.91,overcast clouds,FR,2021-12-11 04:57:59
366,mitsamiouli,-11.3847,43.2844,80.89,74,20,8.05,few clouds,KM,2021-12-11 04:57:59
367,civitavecchia,42.0933,11.7967,44.49,96,100,19.01,moderate rain,IT,2021-12-11 04:57:59
368,kosh-agach,50.0,88.6667,3.87,45,0,0.63,clear sky,RU,2021-12-11 04:58:00
369,sainte-anne-des-monts,49.124,-66.4924,24.67,74,99,8.05,overcast clouds,CA,2021-12-11 04:53:21
370,rochdale,53.6177,-2.1552,41.59,94,62,3.36,broken clouds,GB,2021-12-11 04:58:00
371,adelaide,-34.9333,138.6,87.55,35,0,5.01,clear sky,AU,2021-12-11 04:58:01
372,stepnyak,52.8339,70.7803,15.03,75,100,2.24,overcast clouds,KZ,2021-12-11 04:58:01
373,honningsvag,70.9821,25.9704,30.0,81,97,20.87,overcast clouds,NO,2021-12-11 04:58:02
374,darnah,32.767,22.6367,56.1,67,0,13.89,clear sky,LY,2021-12-11 04:58:02
375,coquimbo,-29.9533,-71.3436,62.33,67,90,3.44,overcast clouds,CL,2021-12-11 04:53:16
376,kaputa,-8.4689,29.6619,72.32,75,70,2.62,broken clouds,ZM,2021-12-11 04:58:03
377,adre,13.4667,22.2,62.8,31,1,10.83,clear sky,TD,2021-12-11 04:58:03
378,bratsk,56.1325,101.6142,1.89,88,100,10.27,overcast clouds,RU,2021-12-11 04:58:03
379,balabac,7.9868,117.0645,83.12,77,100,14.36,overcast clouds,PH,2021-12-11 04:58:04
380,coos bay,43.3665,-124.2179,48.92,99,100,12.12,overcast clouds,US,2021-12-11 04:58:04
381,shanhetun,44.7,127.2,29.17,84,100,5.06,overcast clouds,CN,2021-12-11 04:58:04
382,rongcheng,30.634,117.8517,60.94,55,21,5.73,few clouds,CN,2021-12-11 04:58:05
383,harper,4.375,-7.7169,78.89,83,7,8.77,clear sky,LR,2021-12-11 04:58:05
384,kargasok,59.0556,80.8572,18.25,85,100,14.54,overcast clouds,RU,2021-12-11 04:58:06
385,hambantota,6.1241,81.1185,86.34,74,20,12.66,few clouds,LK,2021-12-11 04:58:06
386,broome,42.2506,-75.833,40.5,72,90,3.0,overcast clouds,US,2021-12-11 04:58:06
387,kimbe,-5.5502,150.1429,80.96,88,92,3.74,moderate rain,PG,2021-12-11 04:58:07
388,upernavik,72.7868,-56.1549,-3.93,99,41,12.66,scattered clouds,GL,2021-12-11 04:58:07
389,villarrica,-25.75,-56.4333,70.88,49,42,3.09,scattered clouds,PY,2021-12-11 04:58:07
390,sao gabriel da cachoeira,-0.1303,-67.0892,73.31,99,100,2.39,overcast clouds,BR,2021-12-11 04:58:08
391,vaitape,-16.5167,-151.75,80.31,76,24,11.65,light rain,PF,2021-12-11 04:58:08
392,tumaco,1.7986,-78.8156,74.95,93,100,10.71,light rain,CO,2021-12-11 04:58:08
393,olinda,-8.0089,-34.8553,82.13,74,40,9.22,scattered clouds,BR,2021-12-11 04:58:09
394,kuryk,43.2,51.65,44.44,80,33,9.15,scattered clouds,KZ,2021-12-11 04:58:09
395,paramonga,-10.6667,-77.8333,66.67,90,93,7.45,overcast clouds,PE,2021-12-11 04:58:09
396,severo-kurilsk,50.6789,156.125,33.84,89,100,7.0,overcast clouds,RU,2021-12-11 04:58:10
397,ranot,7.7777,100.3213,82.78,68,100,12.06,overcast clouds,TH,2021-12-11 04:58:10
398,hobyo,5.3505,48.5268,78.33,69,65,18.9,broken clouds,SO,2021-12-11 04:58:11
399,port lincoln,-34.7333,135.8667,70.39,54,65,10.25,broken clouds,AU,2021-12-11 04:58:11
400,conakry,9.538,-13.6773,84.27,79,20,0.0,haze,GN,2021-12-11 04:58:11
401,nurota,40.5614,65.6886,41.09,29,95,4.76,overcast clouds,UZ,2021-12-11 04:58:12
402,chulman,56.8479,124.9104,-6.68,96,100,1.97,overcast clouds,RU,2021-12-11 04:58:12
403,jiayuguan,39.8167,98.3,25.83,62,54,0.85,broken clouds,CN,2021-12-11 04:58:12
404,alofi,-19.0595,-169.9187,80.49,74,84,8.05,light rain,NU,2021-12-11 04:58:13
405,halifax,44.6453,-63.5724,41.22,87,100,4.0,overcast clouds,CA,2021-12-11 04:55:27
406,riberalta,-10.9833,-66.1,71.83,99,100,2.82,overcast clouds,BO,2021-12-11 04:58:13
407,merauke,-8.4667,140.3333,83.62,74,97,9.53,light rain,ID,2021-12-11 04:55:05
408,altay,47.8667,88.1167,15.44,66,0,2.98,clear sky,CN,2021-12-11 04:59:14
409,jimo,36.3897,120.4622,47.98,61,100,6.71,haze,CN,2021-12-11 04:59:14
410,pochinki,54.6988,44.8668,10.71,86,6,8.55,clear sky,RU,2021-12-11 04:59:14
411,eureka,40.8021,-124.1637,44.2,74,100,5.93,overcast clouds,US,2021-12-11 04:59:15
412,rosarito,32.3333,-117.0333,54.09,71,2,4.32,clear sky,MX,2021-12-11 04:59:15
413,sitka,57.0531,-135.33,35.49,75,90,6.91,light rain,US,2021-12-11 04:59:15
414,rafsanjan,30.4067,55.9939,51.19,27,72,0.56,broken clouds,IR,2021-12-11 04:58:54
415,hornepayne,49.2138,-84.7705,21.58,97,100,3.2,overcast clouds,CA,2021-12-11 04:59:16
416,komsomolskiy,40.4272,71.7189,42.22,45,64,4.61,broken clouds,UZ,2021-12-11 04:59:16
417,makubetsu,45.3714,141.8211,44.31,87,75,9.22,broken clouds,JP,2021-12-11 04:59:17
418,san jose,37.3394,-121.895,50.5,70,1,0.0,clear sky,US,2021-12-11 04:55:04
419,clyde river,70.4692,-68.5914,-1.97,78,93,13.8,light snow,CA,2021-12-11 04:59:17
420,leshukonskoye,64.8989,45.7622,10.29,90,99,7.25,overcast clouds,RU,2021-12-11 04:59:18
421,abu samrah,35.3029,37.1841,50.16,66,24,7.61,few clouds,SY,2021-12-11 04:59:18
422,dingle,10.9995,122.6711,83.75,76,100,12.82,overcast clouds,PH,2021-12-11 04:59:18
423,aguie,13.506,7.7786,61.9,15,11,9.84,few clouds,NE,2021-12-11 04:59:19
424,road town,18.4167,-64.6167,79.0,73,0,23.89,clear sky,VG,2021-12-11 04:59:19
425,los llanos de aridane,28.6585,-17.9182,60.55,72,20,13.0,few clouds,ES,2021-12-11 04:59:19
426,hovd,48.0056,91.6419,15.33,40,0,1.07,clear sky,MN,2021-12-11 04:59:20
427,jardim,-21.4803,-56.1381,71.55,43,96,2.82,overcast clouds,BR,2021-12-11 04:59:20
428,manokwari,-0.8667,134.0833,84.74,74,45,9.26,scattered clouds,ID,2021-12-11 04:59:21
